key,en,zh-cn
CONFIGMAP_HINT,"
The kubectl cli can be used to create ConfigMaps.

You can do this with: kubectl create configmap <NAME OF CONFIGMAP> <OPTIONS>

To create a ConfigMap called 'prod-configmap' and to create a key inside that ConfigMap called 'username', run:

'kubectl create configmap prod-configmap --from-literal=username=Your_Value_Here --namespace=challenge'

The kubectl cli can also be used to create Secrets.

You can do this with: kubectl create secret <TYPE OF SECRET> <NAME OF SECRET> <OPTIONS>

To create a Secret called 'prod-secret' and to create a key inside that Secret called 'password', run:

'kubectl create secret generic prod-secret --from-literal=password=Your_Value_Here --namespace=challenge'
","
kubectl cli 可用于创建 ConfigMap。

您可使用以下命令执行此操作：kubectl create configmap <CONFIGMAP 的名称> <选项>

要创建名为“prod-configmap”的 ConfigMap，并在该 ConfigMap 中创建名为“username”的键，请运行以下命令：

kubectl create configmap prod-configmap --from-literal=username=Your_Value_Here --namespace=challenge

kubectl cli 还可用于创建 Secret。

您可使用以下命令执行此操作：kubectl create secret <SECRET 的类型> <SECRET 的名称> <选项>

要创建名为“prod-secret”的 Secret，并在该 Secret 中创建名为“password”的键，请运行以下命令：

kubectl create secret generic prod-secret --from-literal=password=Your_Value_Here --namespace=challenge
"
CONFIGMAP_FAIL_NO_CONFIGMAP,Could not find ConfigMap called 'prod-configmap' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-configmap”的 ConfigMap。如果您不知道如何操作，请输入“hint”获取提示。
CONFIGMAP_FAIL_NO_USERNAME,Could not find ConfigMap called 'prod-configmap' with a key called 'username' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-configmap”、键为“username”的 ConfigMap。如果您不知道如何操作，请输入“hint”获取提示。
CONFIGMAP_FAIL_NO_SECRET,Could not find Secret called 'prod-secret' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-secret”的 Secret。如果您不知道如何操作，请输入“hint”获取提示。
CONFIGMAP_FAIL_NO_PASSWORD,Could not find Secret called 'prod-secret' with a key called 'password' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-secret”、键为“password”的 Secret。如果您不知道如何操作，请输入“hint”获取提示。
COMBINED_HELP_1,You can see that your app is now serving traffic on a public IP address!,您可以发现，您的应用现在已在公共 IP 地址上处理流量了！
COMBINED_HELP_2,"While it looks slick, you can see that the username and password we created aren't being used!

Update the ""frontend-deployment"" Deployment to have an environment variable called ""USERNAME"" that gets its value from the ConfigMap you created, and another environment variable called ""PASSWORD"" that gets is value from the Secret you created.

cURL the exposed service, and save the output of the service to a file called finished.txt

The `deployment.yaml` file has been updated for you to use again.","虽然看起来一切正常，但您会发现，我们创建的用户名和密码根本没用到。

更新“frontend-deployment”部署以设置一个名为“USERNAME”的环境变量（该变量从您创建的 ConfigMap 中获取值），以及另一个名为“PASSWORD”的环境变量（该变量从您创建的 Secret 中获取值）。

对公开的服务运行 cURL 命令，并将服务的输出保存到名为 finished.txt 的文件中

“deployment.yaml”已经更新以供您再次使用。"
COMBINED_HINT,"
Open the 'deployment.yaml' file that was created for you.

For the first name, use 'USERNAME'. This tells Kubernetes what the environment variable will be called.
For the ConfigMap name, use 'prod-configmap'. This tells Kubernetes which ConfigMap to look in.
For the ConfigMap key, use 'username'. This tells Kubernetes which key in the ConfigMap to use.

For the second name, use 'PASSWORD'. This tells Kubernetes what the environment variable will be called.
For the Secret name, use 'prod-secret'. This tells Kubernetes which Secret to look in.
For the Secret key, use 'username'. This tells Kubernetes which key in the Secret to use.

Save the file, and deploy it with:

'kubectl apply -f deployment.yaml'

Now, get the External IP address of your service:

'kubectl get service frontend-service --namespace challenge'

Then, curl the output and save it to finished.txt
","
打开为您创建的“deployment.yaml”文件。

对于第一个 name，使用“USERNAME”。这会告诉 Kubernetes 该环境变量的名称是什么。
对于 ConfigMap name，使用“prod-configmap”。这会告诉 Kubernetes 查看哪个 ConfigMap。
对于 ConfigMap key，使用“username”。这会告诉 Kubernetes 使用 ConfigMap 中的哪个键。

对于第二个 name，使用“PASSWORD”。这会告诉 Kubernetes 该环境变量的名称是什么。
对于 Secret name，使用“prod-secret”。这会告诉 Kubernetes 查看哪个 Secret。
对于 Secret key，使用“username”。这会告诉 Kubernetes 使用 Secret 中的哪个键。

保存该文件，并使用以下名称对其进行部署：

kubectl apply -f deployment.yaml

现在，获取您的服务的外部 External IP 地址：

kubectl get service frontend-service --namespace challenge

然后，运行 curl 命令并将输出保存到 finished.txt
"
COMBINED_FAIL_ENV,Deployment does not have the environment variables properly defined. Type 'hint' if you are stuck.,部署的环境变量未正确定义。如果您不知道如何操作，请输入“hint”获取提示。
COMBINED_FAIL_FILE, 'finished.txt' not found. Type 'hint' if you are stuck,未找到“finished.txt”。如果您不知道如何操作，请输入“hint”获取提示
