key,en,zh-cn,ko
SERVICE_FAIL_CONFIGURATION,Service is not configured correctly. Type 'hint' if you are stuck.,服务配置不正确。如果您不知道如何操作，请输入“hint”获取提示。,서비스가 올바르게 구성되지 않았습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
CONFIGMAP_HELP,"
In the ""challenge"" namespace you previously created, create a ConfigMap called ""prod-configmap"" with a key named ""username"" with any value.

Then create a generic Secret called ""prod-secret"" with a key named ""password"" with any value in the challenge namespace.
","
在您之前创建的“challenge”命名空间中，创建一个名为“prod-configmap”的 ConfigMap，它具有值为任意值的“username”的键。

然后在 challenge 命名空间中创建一个名为“prod-secret”的常规 Secret，它具有值为任意值的“password”的键。
","
이전에 만든 'challenge' 네임스페이스에서 아무 값이나 포함된 'username'이라는 키를 사용해서 'prod-configmap'이라는 ConfigMap을 만드세요.

그런 후 challenge 네임스페이스에 있는 아무 값이나 포함된 'password'라는 키를 사용해서 'prod-secret'라는 일반 Secret을 만드세요.
"
CONFIGMAP_HINT,"
The kubectl cli can be used to create ConfigMaps.

You can do this with: kubectl create configmap <NAME OF CONFIGMAP> <OPTIONS>

To create a ConfigMap called 'prod-configmap' and to create a key inside that ConfigMap called 'username', run:

'kubectl create configmap prod-configmap --from-literal=username=Your_Value_Here --namespace=challenge'

The kubectl cli can also be used to create Secrets.

You can do this with: kubectl create secret <TYPE OF SECRET> <NAME OF SECRET> <OPTIONS>

To create a Secret called 'prod-secret' and to create a key inside that Secret called 'password', run:

'kubectl create secret generic prod-secret --from-literal=password=Your_Value_Here --namespace=challenge'
","
kubectl cli 可用于创建 ConfigMap。

您可使用以下命令执行此操作：kubectl create configmap <CONFIGMAP 的名称> <选项>

要创建名为“prod-configmap”的 ConfigMap，并在该 ConfigMap 中创建名为“username”的键，请运行以下命令：

kubectl create configmap prod-configmap --from-literal=username=Your_Value_Here --namespace=challenge

kubectl cli 还可用于创建 Secret。

您可使用以下命令执行此操作：kubectl create secret <SECRET 的类型> <SECRET 的名称> <选项>

要创建名为“prod-secret”的 Secret，并在该 Secret 中创建名为“password”的键，请运行以下命令：

kubectl create secret generic prod-secret --from-literal=password=Your_Value_Here --namespace=challenge
","
kubectl cli를 사용하여 ConfigMaps를 만들 수 있습니다.

이를 위한 명령어는 kubectl create configmap <NAME OF CONFIGMAP> <OPTIONS>입니다.

'prod-configmap'이라는 ConfigMap을 만들고 이 ConfigMap 내에서 'username'이라는 키를 만들려면 다음 명령어를 실행하세요.

'kubectl create configmap prod-configmap --from-literal=username=Your_Value_Here --namespace=challenge'

또한 kubectl cli를 사용하여 Secrets를 만들 수 있습니다.

이를 위한 명령어는 kubectl create secret <TYPE OF SECRET> <NAME OF SECRET> <OPTIONS>입니다.

'prod-secret'이라는 Secret을 만들고 이 Secret 내에 'password'라는 키를 만들려면 다음 명령어를 실행하세요.

'kubectl create secret generic prod-secret --from-literal=password=Your_Value_Here --namespace=challenge'
"
CONFIGMAP_FAIL_NO_CONFIGMAP,Could not find ConfigMap called 'prod-configmap' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-configmap”的 ConfigMap。如果您不知道如何操作，请输入“hint”获取提示。,challenge' 네임스페이스에서 'prod-configmap'이라는 ConfigMap을 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
CONFIGMAP_FAIL_NO_USERNAME,Could not find ConfigMap called 'prod-configmap' with a key called 'username' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-configmap”、键为“username”的 ConfigMap。如果您不知道如何操作，请输入“hint”获取提示。,challenge' 네임스페이스에서 'username'이라는 키가 사용된 'prod-configmap'이라는 ConfigMap을 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
CONFIGMAP_FAIL_NO_SECRET,Could not find Secret called 'prod-secret' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-secret”的 Secret。如果您不知道如何操作，请输入“hint”获取提示。,challenge' 네임스페이스에서 'prod-secret'이라는 Secret을 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
CONFIGMAP_FAIL_NO_PASSWORD,Could not find Secret called 'prod-secret' with a key called 'password' in the namespace 'challenge'. Type 'hint' if you are stuck.,在命名空间“challenge”中找不到名为“prod-secret”、键为“password”的 Secret。如果您不知道如何操作，请输入“hint”获取提示。,challenge' 네임스페이스에서 'password'라는 키가 사용된 'prod-secret'이라는 Secret을 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
COMBINED_HELP_1,You can see that your app is now serving traffic on a public IP address!,您可以发现，您的应用现在已在公共 IP 地址上处理流量了！,이제 앱이 공개 IP 주소로 트래픽을 처리하는 것을 확인할 수 있습니다.
COMBINED_HELP_2,"While it looks slick, you can see that the username and password we created aren't being used!

Update the ""frontend-deployment"" Deployment to have an environment variable called ""USERNAME"" that gets its value from the ConfigMap you created, and another environment variable called ""PASSWORD"" that gets is value from the Secret you created.

cURL the exposed service, and save the output of the service to a file called finished.txt

The `deployment.yaml` file has been updated for you to use again.","虽然看起来一切正常，但您会发现，我们创建的用户名和密码根本没用到。

更新“frontend-deployment”部署以设置一个名为“USERNAME”的环境变量（该变量从您创建的 ConfigMap 中获取值），以及另一个名为“PASSWORD”的环境变量（该变量从您创建的 Secret 中获取值）。

对公开的服务运行 cURL 命令，并将服务的输出保存到名为 finished.txt 的文件中

“deployment.yaml”已经更新以供您再次使用。","문제가 없어 보이지만, 여기에서 만든 사용자 이름과 비밀번호가 사용되지 않는 것을 확인할 수 있습니다.

사용자가 만든 ConfigMap에서 값을 가져오는 'USERNAME'이라는 환경 변수와 사용자가 만든 Secret에서 값을 가져오는 'PASSWORD'라는 또 다른 환경 변수가 포함되도록 'frontend-deployment' Deployment를 업데이트하세요.

제공된 서비스를 cURL로 실행하고 서비스 출력을 finished.txt라는 파일에 저장합니다.

다시 사용할 수 있도록 `deployment.yaml` 파일이 업데이트되었습니다."
COMBINED_HINT,"
Open the 'deployment.yaml' file that was created for you.

For the first name, use 'USERNAME'. This tells Kubernetes what the environment variable will be called.
For the ConfigMap name, use 'prod-configmap'. This tells Kubernetes which ConfigMap to look in.
For the ConfigMap key, use 'username'. This tells Kubernetes which key in the ConfigMap to use.

For the second name, use 'PASSWORD'. This tells Kubernetes what the environment variable will be called.
For the Secret name, use 'prod-secret'. This tells Kubernetes which Secret to look in.
For the Secret key, use 'username'. This tells Kubernetes which key in the Secret to use.

Save the file, and deploy it with:

'kubectl apply -f deployment.yaml'

Now, get the External IP address of your service:

'kubectl get service frontend-service --namespace challenge'

Then, curl the output and save it to finished.txt
","
打开为您创建的“deployment.yaml”文件。

对于第一个 name，使用“USERNAME”。这会告诉 Kubernetes 该环境变量的名称是什么。
对于 ConfigMap name，使用“prod-configmap”。这会告诉 Kubernetes 查看哪个 ConfigMap。
对于 ConfigMap key，使用“username”。这会告诉 Kubernetes 使用 ConfigMap 中的哪个键。

对于第二个 name，使用“PASSWORD”。这会告诉 Kubernetes 该环境变量的名称是什么。
对于 Secret name，使用“prod-secret”。这会告诉 Kubernetes 查看哪个 Secret。
对于 Secret key，使用“username”。这会告诉 Kubernetes 使用 Secret 中的哪个键。

保存该文件，并使用以下名称对其进行部署：

kubectl apply -f deployment.yaml

现在，获取您的服务的外部 External IP 地址：

kubectl get service frontend-service --namespace challenge

然后，运行 curl 命令并将输出保存到 finished.txt
","
생성된 'deployment.yaml' 파일을 여세요.

첫 번째 이름에 'USERNAME'을 사용하세요. 그러면 Kubernetes에 호출할 환경 변수가 지정됩니다.
ConfigMap 이름에는 'prod-configmap'을 사용하세요. 그러면 Kubernetes에 조회할 ConfigMap이 지정됩니다.
ConfigMap 키에는 'username'을 사용하세요. 그러면 Kubernetes에 ConfigMap에서 사용할 키가 지정됩니다.

두 번째 이름에 'PASSWORD'를 사용하세요. 그러면 Kubernetes에 호출할 환경 변수가 지정됩니다.
Secret 이름에는 'prod-secret'을 사용하세요. 그러면 Kubernetes에 조회할 Secret이 지정됩니다.
Secret 키에는 'username'을 사용하세요. 그러면 Kubernetes에 Secret에서 사용할 키가 지정됩니다.

파일을 저장하고 다음 명령어를 사용해서 배포하세요.

'kubectl apply -f deployment.yaml'

이제 서비스의 외부 IP 주소를 가져오세요.

'kubectl get service frontend-service --namespace challenge'

그런 후 출력을 curl하고 이를 finished.txt로 저장하세요.
"
COMBINED_FAIL_ENV,Deployment does not have the environment variables properly defined. Type 'hint' if you are stuck.,部署的环境变量未正确定义。如果您不知道如何操作，请输入“hint”获取提示。,Deployment에는 올바르게 정의된 환경 변수가 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
COMBINED_FAIL_FILE, 'finished.txt' not found. Type 'hint' if you are stuck,未找到“finished.txt”。如果您不知道如何操作，请输入“hint”获取提示, 'finished.txt'를 찾을 수 없습니다. 문제 해결이 어려우면 'hint'를 입력하세요.
