key,en,zh-cn
DOWNLOADING_NODE_COMMENTS_3,"// detecting the approprite filename, use the method:",// 检测相应的文件名，然后使用“await storage”方法
DOWNLOADING_NODE_COMMENTS_4,"// ""await storage"" to download the file.",// 下载该文件。
DOWNLOADING_GO_COMMENT_1,// Give the bucket a unique name.,// 为存储分区指定唯一名称。
DOWNLOADING_GO_COMMENT_2,// logic for writing file to disk.,// 向磁盘写入文件时遵循的逻辑。
DOWNLOADING_GO_COMMENT_3,// use the code below as a starting point.,// 刚开始请使用以下代码。
DOWNLOADING_QUIZ_INCORRECT,incorrect answer,答案不正确
UPLOADING_FAILURE,We could not find the file bar.txt in the bucket.,我们没有在存储分区中找到 bar.txt 文件。
UPLOADING_HELP_TEXT,"Your Quest
-------------------------------

By modifying ""python/challenge.py"", ""node/challenge.js"", ""go/challenge.go"", or using gsutil directly, upload
the local file foo.txt to a file named bar.txt in the bucket you created in the
last challenge.

Hit the ""Check"" button when you are done.

Coding Your Solution
-------------------------------

If you run 'ls', you will see folders for each supported language; currently
python, node (JavaScript), and go.

Once you're ready to write some code, use vim to edit the
challenge file in one of these directories, then use the given interpreter
to execute it.

To debug your answer, use the command ""node"", ""python"", or ""go run"", to execute your program.

Using gsutil
-------------------------------

You will also find the gsutil utility installed, and the environment variable
\$BUCKET_NAME set. Run ""gsutil --help"" for information about this command.","您的挑战任务
-------------------------------

通过修改“python/challenge.py”、“node/challenge.js”、“go/challenge.go”或者直接使用 gsutil，将本地文件 foo.txt 上传到您在上一项挑战任务中创建的存储分区中，并重命名为 bar.txt。

完成后点击“Check”（检查）按钮。

为您的解决方案编写代码
-------------------------------

如果您运行“ls”，则会看到每种受支持语言所对应的文件夹；目前支持 Python、Node (JavaScript) 和 Go。

在您准备好编写代码后，请使用 vim 修改其中一个目录中的挑战任务文件，然后使用给定的解析器执行该文件。

要对您的答案进行调试，请使用命令“node”、“python”或“go run”来执行相关程序。

使用 gsutil
-------------------------------

您还将发现已安装的 gsutil 实用程序以及环境变量 \$BUCKET_NAME 集。运行“gsutil --help”可查看有关此命令行工具的详细信息。
"
UPLOADING_HINT_TEXT,"Hint
----

try running:

gsutil cp /root/foo.txt gs://.../bar.txt.

replacing ""..."" with the local filename.","提示
----

尝试运行：

gsutil cp /root/foo.txt gs://.../bar.txt。

将“...”替换为本地文件名。"
UPLOADING_PYTHON_COMMENTS_1,# the bucket was already created,# 存储分区已创建
UPLOADING_PYTHON_COMMENTS_2,"# ""filename"" =  the source  file name",#“filename”= 源文件名称
UPLOADING_PYTHON_COMMENTS_3,"# ""desitnation_name"" = the name to give the uploaded object",#“desitnation_name”= 为已上传的对象指定的名称
UPLOADING_PYTHON_COMMENTS_4,"# using the method ""blob"" on ""bucket"", which accepts the",# 通过“bucket”上的“blob”方法
UPLOADING_PYTHON_COMMENTS_5,"# option ""remote_file_name"".",#（接受“remote_file_name”选项）
UPLOADING_PYTHON_COMMENTS_6,"# and using the method ""upload_from_filename"" on ""blob"",",# 以及“blob”上的“upload_from_filename”方法
UPLOADING_PYTHON_COMMENTS_7,"# which accepts the ""source_file_name"", upload ""/root/foo.txt"" to ""bar.txt"".",#（接受“source_file_name”），上传“/root/foo.txt”，并重命名为“bar.txt”。
UPLOADING_NODE_COMMENTS_1,"// implement logic for uploading ""/root/foo.txt"" to ""bar.txt""",// 通过“Storage”类上的“bucket”方法以及
UPLOADING_NODE_COMMENTS_2,"// using the method ""bucket"" on the ""Storage"" class,",// 所返回的“bucket”类上的“upload”方法，
UPLOADING_NODE_COMMENTS_3,"// and the method ""upload"" on the ""bucket"" class returned.",// 实现上传“/root/foo.txt”并重命名为“bar.txt”的逻辑。
UPLOADING_NODE_COMMENTS_4,"// ""upload"" accepts the first argument localFilePath (""/root/foo.txt""), and a",//“upload”接受第一个参数 localFilePath（“/root/foo.txt”）
UPLOADING_NODE_COMMENTS_5,"// second argument options; set the key ""destination"" on",// 以及其他参数选项；为这些选项设置关键“destination”，
UPLOADING_NODE_COMMENTS_6,"// options, to set the remote filename.",// 以设置远程文件名。
UPLOADING_GO_COMMENTS,"// Using the code below, upload ""/root/foo.txt"" to the remote ""bar.txt"".",// 使用以下代码上传“/root/foo.txt”并将上传后的远程文件重命名为“bar.txt”。
