key,en,zh_cn
DOWNLOADING_HELP_TEXT,"Your Quest
-------------------------------

By modifying ""python/challenge.py"", ""node/challenge.js"", ""go/challenge.go"", or using gsutil
directly, download the image we've hidden in $BUCKET_NAME. Using ""print-png"",
view the image, and type ""answer"" when you're ready to tell us what it is.

Hit the ""Check"" button when you are done.

Coding Your Solution
-------------------------------

If you run 'ls', you will see folders for each supported language; currently
python, node (JavaScript), and go.

Once you're ready to write some code, use vim, nano, or emacs to edit the
challenge file in one of these directories, then use the given interpreter
to execute it.

Using gsutil
-------------------------------

You will also find the gsutil utility installed, and the environment variable
$BUCKET_NAME set. Run ""gsutil --help"" for information about this command.","您的挑战任务
-------------------------------

通过修改“python/challenge.py”、“node/challenge.js”、“go/challenge.go”或者直接使用 gsutil，下载我们在 $BUCKET_NAME 中隐藏的图片。使用“print-png”查看图片，并在您准备好告诉我们图片内容时输入“answer”（答案）。

完成后点击“Check”（检查）按钮。

为您的解决方案编写代码
-------------------------------

如果您运行“ls”，则会看到每种受支持语言所对应的文件夹；目前支持 Python、Node (JavaScript) 和 Go。

在您准备好编写代码后，请使用 Vim、Nano 或 Emacs 修改其中一个目录中的挑战任务文件，然后使用给定的解析器执行该文件。

使用 gsutil
-------------------------------

您还将发现已安装的 gsutil 实用程序以及环境变量 $BUCKET_NAME 集。运行“gsutil --help”可查看有关此命令行工具的详细信息。
"
DOWNLOADING_HINT_TEXT,"Hint:
----

try running:

gsutil cp gs://... .

replacing ""..."" with the remote filename.","提示：
----

尝试运行：

gsutil cp gs://... 。

将“...”替换为远程文件名。"
DOWNLOADING_PYTHON_COMMENTS,"""""""The bucket has already been created and an additional file has
   been uploaded.  Download and view the .png file""""""

# Add code to download the .png file

# using the method blob.download_to_filename(destination_file_name)
# to download the appropriate file.","“您已创建存储分区，并额外上传了一个文件。请下载并查看 .png 文件”

# 添加代码以下载 .png 文件

# 使用 blob.download_to_filename(destination_file_name) 方法
# 来下载相应的文件。
"
DOWNLOADING_NODE_COMMENTS,"// put your code here for downloading the .png image stored in
// bucketName.

// detecting the approprite filename, use the method:
// ""await storage"" to download the file.","// 在此处输入代码，以下载存储在 bucketName 中
// 的 .png 图片。

// 检测相应的文件名，然后使用“await storage”方法
// 下载该文件。
"
DOWNLOADING_GO_COMMENT,"// Give the bucket a unique name.

// logic for writing file to disk.
//
// use the code below as a starting point.","// 为存储分区指定唯一名称。

// 向磁盘写入文件时遵循的逻辑。
//
// 刚开始请使用以下代码。
"
DOWNLOADING_QUIZ_INCORRECT,incorrect answer,答案不正确
UPLOADING_FAILURE,We could not find the file bar.txt in the bucket.,我们没有在存储分区中找到 bar.txt 文件。
UPLOADING_HELP_TEXT,"Your Quest
-------------------------------

By modifying ""python/challenge.py"", ""node/challenge.js"", ""go/challenge.go"", or using gsutil directly, upload
the local file foo.txt to a file named bar.txt in the bucket you created in the
last challenge.

Hit the ""Check"" button when you are done.

Coding Your Solution
-------------------------------

If you run 'ls', you will see folders for each supported language; currently
python, node (JavaScript), and go.

Once you're ready to write some code, use vim, nano, or emacs to edit the
challenge file in one of these directories, then use the given interpreter
to execute it.

To debug your answer, use the command ""node"", ""python"", or ""go run"", to execute your program.

Using gsutil
-------------------------------

You will also find the gsutil utility installed, and the environment variable
$BUCKET_NAME set. Run ""gsutil --help"" for information about this command.","您的挑战任务
-------------------------------

通过修改“python/challenge.py”、“node/challenge.js”、“go/challenge.go”或者直接使用 gsutil，将本地文件 foo.txt 上传到您在上一项挑战任务中创建的存储分区中，并重命名为 bar.txt。

完成后点击“Check”（检查）按钮。

为您的解决方案编写代码
-------------------------------

如果您运行“ls”，则会看到每种受支持语言所对应的文件夹；目前支持 Python、Node (JavaScript) 和 Go。

在您准备好编写代码后，请使用 Vim、Nano 或 Emacs 修改其中一个目录中的挑战任务文件，然后使用给定的解析器执行该文件。

要对您的答案进行调试，请使用命令“node”、“python”或“go run”来执行相关程序。

使用 gsutil
-------------------------------

您还将发现已安装的 gsutil 实用程序以及环境变量 $BUCKET_NAME 集。运行“gsutil --help”可查看有关此命令行工具的详细信息。
"
UPLOADING_HINT_TEXT,"Hint
----

try running:

gsutil cp /root/foo.txt gs://.../bar.txt.

replacing ""..."" with the local filename.","提示
----

尝试运行：

gsutil cp /root/foo.txt gs://.../bar.txt。

将“...”替换为本地文件名。"
UPLOADING_PYTHON_COMMENTS,"# the bucket was already created
# ""filename"" =  the source  file name
# ""desitnation_name"" = the name to give the uploaded object

# using the method ""blob"" on ""bucket"", which accepts the
# option ""remote_file_name"".
# and using the method ""upload_from_filename"" on ""blob"",
# which accepts the ""source_file_name"", upload ""/root/foo.txt"" to ""bar.txt"".","# 存储分区已创建
#“filename”= 源文件名称
#“desitnation_name”= 为已上传的对象指定的名称

# 通过“bucket”上的“blob”方法
#（接受“remote_file_name”选项）
# 以及“blob”上的“upload_from_filename”方法
#（接受“source_file_name”），上传“/root/foo.txt”，并重命名为“bar.txt”。
"
UPLOADING_NODE_COMMENTS,"// implement logic for uploading ""/root/foo.txt"" to ""bar.txt""
// using the method ""bucket"" on the ""Storage"" class,
// and the method ""upload"" on the ""bucket"" class returned.

// ""upload"" accepts the first argument localFilePath (""/root/foo.txt""), and a
// second argument options; set the key ""destination"" on
// options, to set the remote filename.","// 通过“Storage”类上的“bucket”方法以及
// 所返回的“bucket”类上的“upload”方法，
// 实现上传“/root/foo.txt”并重命名为“bar.txt”的逻辑。

//“upload”接受第一个参数 localFilePath（“/root/foo.txt”）
// 以及其他参数选项；为这些选项设置关键“destination”，
// 以设置远程文件名。
"
UPLOADING_GO_COMMENTS,"// Using the code below, upload ""/root/foo.txt"" to the remote ""bar.txt"".
",// 使用以下代码上传“/root/foo.txt”并将上传后的远程文件重命名为“bar.txt”。
